"
vengehesten DEF-COMM-NOUN-M1-M2_infl_rule vengehest
vengehestene DEF-PL-NOUN_infl_rule vengehest
vengehester INDEF-PL-M1-NOUN_infl_rule vengehest
vengeklaffene DEF-PL-NOUN_infl_rule vengeklaff
vengeklaffen DEF-COMM-NOUN-M1-M2_infl_rule vengeklaff
vengeklaffer INDEF-PL-M1-NOUN_infl_rule vengeklaff
vengeklaffene DEF-PL-NOUN_infl_rule vengeklaff
vengeklaffen DEF-COMM-NOUN-M1-M2_infl_rule vengeklaff
vengeklaffer INDEF-PL-M1-NOUN_infl_rule vengeklaff
vengemutterne DEF-PL-NOUN_infl_rule vengemutter
vengemutterer INDEF-PL-M1-NOUN_infl_rule vengemutter
vengemuttere INDEF-PL-M1-NOUN_infl_rule vengemutter
vengemutrer INDEF-PL-M1-NOUN_infl_rule vengemutter
vengemutrene DEF-PL-NOUN_infl_rule vengemutter
vengemutteren DEF-COMM-NOUN-M1-M2_infl_rule vengemutter
vengemutterne DEF-PL-NOUN_infl_rule vengemutter
vengemutterer INDEF-PL-M1-NOUN_infl_rule vengemutter
vengemuttere INDEF-PL-M1-NOUN_infl_rule vengemutter
vengemuttrene DEF-PL-NOUN_infl_rule vengemutter
vengemuttrer INDEF-PL-M1-NOUN_infl_rule vengemutter
vengemutteren DEF-COMM-NOUN-M1-M2_infl_rule vengemutter
vengeskruer INDEF-PL-M1-NOUN_infl_rule vengeskrue
vengeskruene DEF-PL-NOUN_infl_rule vengeskrue
vengeskruen DEF-COMM-NOUN-M1-M2_infl_rule vengeskrue
vengeskruer INDEF-PL-M1-NOUN_infl_rule vengeskrue
vengeskruene DEF-PL-NOUN_infl_rule vengeskrue
vengeskruen DEF-COMM-NOUN-M1-M2_infl_rule vengeskrue
vengeskruver INDEF-PL-M1-NOUN_infl_rule vengeskruve
vengeskruven DEF-COMM-NOUN-M1-M2_infl_rule vengeskruve
vengeskruvene DEF-PL-NOUN_infl_rule vengeskruve
vengeskruver INDEF-PL-M1-NOUN_infl_rule vengeskruve
vengeskruven DEF-COMM-NOUN-M1-M2_infl_rule vengeskruve
vengeskruvene DEF-PL-NOUN_infl_rule vengeskruve
vengeskutte INDEF-PL-ADJ_infl_rule vengeskutt
vengeskutt SG-NEUT-ADJ_infl_rule vengeskutt
vengeskutte DEF-ADJ_infl_rule vengeskutt
venner INDEF-PL-M1-NOUN_infl_rule venn
vennene DEF-PL-NOUN_infl_rule venn
vennen DEF-COMM-NOUN-M1-M2_infl_rule venn
vent PPART-V1_infl_rule venne
vente PRET-V1_infl_rule venne
vente PART-INDEF-PL-ADJ_infl_rule venne
vente PART-DEF-ADJ_infl_rule venne
venn VERB-IMP_infl_rule venne
venneflokkene DEF-PL-NOUN_infl_rule venneflokk
venneflokken DEF-COMM-NOUN-M1-M2_infl_rule venneflokk
venneflokker INDEF-PL-M1-NOUN_infl_rule venneflokk
vennegaven DEF-COMM-NOUN-M1-M2_infl_rule vennegave
vennegava DEF-COMM-NOUN-M1-M2_infl_rule vennegave
vennegaver INDEF-PL-M1-NOUN_infl_rule vennegave
vennegavene DEF-PL-NOUN_infl_rule vennegave
vennekretsene DEF-PL-NOUN_infl_rule vennekrets
vennekretsen DEF-COMM-NOUN-M1-M2_infl_rule vennekrets
vennekretser INDEF-PL-M1-NOUN_infl_rule vennekrets
vennetjenestene DEF-PL-NOUN_infl_rule vennetjeneste
vennetjenester INDEF-PL-M1-NOUN_infl_rule vennetjeneste
vennetjenesten DEF-COMM-NOUN-M1-M2_infl_rule vennetjeneste
venninna DEF-COMM-NOUN-M1-M2_infl_rule venninne
venninnene DEF-PL-NOUN_infl_rule venninne
venninner INDEF-PL-M1-NOUN_infl_rule venninne
venninnen DEF-COMM-NOUN-M1-M2_infl_rule venninne
venninneklubben DEF-COMM-NOUN-M1-M2_infl_rule venninneklubb
venninneklubbene DEF-PL-NOUN_infl_rule venninneklubb
venninneklubber INDEF-PL-M1-NOUN_infl_rule venninneklubb
vennlig SG-NEUT-ADJ_infl_rule vennlig
vennligst SUP-SAT-ADJ_infl_rule vennlig
vennlige DEF-ADJ_infl_rule vennlig
vennligste SUP-UNSAT-ADJ_infl_rule vennlig
vennlige INDEF-PL-ADJ_infl_rule vennlig
vennligere COMP-ADJ_infl_rule vennlig
vennligheta DEF-COMM-NOUN-M1-M2_infl_rule vennlighet
vennligheten DEF-COMM-NOUN-M1-M2_infl_rule vennlighet
vennlighetene DEF-PL-NOUN_infl_rule vennlighet
vennligheter INDEF-PL-M1-NOUN_infl_rule vennlighet
vennskapet DEF-COMM-NOUN-M1-M2_infl_rule vennskap
vennskapen DEF-COMM-NOUN-M1-M2_infl_rule vennskap
vennskapelige INDEF-PL-ADJ_infl_rule vennskapelig
vennskapelig SG-NEUT-ADJ_infl_rule vennskapelig
vennskapelige DEF-ADJ_infl_rule vennskapelig
vennskapsbyene DEF-PL-NOUN_infl_rule vennskapsby
vennskapsbyer INDEF-PL-M1-NOUN_infl_rule vennskapsby
vennskapsbyen DEF-COMM-NOUN-M1-M2_infl_rule vennskapsby
vennskapskampen DEF-COMM-NOUN-M1-M2_infl_rule vennskapskamp
vennskapskampene DEF-PL-NOUN_infl_rule vennskapskamp
vennskapskamper INDEF-PL-M1-NOUN_infl_rule vennskapskamp
vennskapskommunene DEF-PL-NOUN_infl_rule vennskapskommune
vennskapskommuner INDEF-PL-M1-NOUN_infl_rule vennskapskommune
vennskapskommunen DEF-COMM-NOUN-M1-M2_infl_rule vennskapskommune
vennskapspakten DEF-COMM-NOUN-M1-M2_infl_rule vennskapspakt
vennskapspaktene DEF-PL-NOUN_infl_rule vennskapspakt
vennskapspakta DEF-COMM-NOUN-M1-M2_infl_rule vennskapspakt
vennskapspakter INDEF-PL-M1-NOUN_infl_rule vennskapspakt
vennskapstraktater INDEF-PL-M1-NOUN_infl_rule vennskapstraktat
vennskapstraktatene DEF-PL-NOUN_infl_rule vennskapstraktat
vennskapstraktaten DEF-COMM-NOUN-M1-M2_infl_rule vennskapstraktat
venstrearmen DEF-COMM-NOUN-M1-M2_infl_rule venstrearm
venstrearmene DEF-PL-NOUN_infl_rule venstrearm
venstrearmer INDEF-PL-M1-NOUN_infl_rule venstrearm
venstreavisene DEF-PL-NOUN_infl_rule venstreavis
venstreavisa DEF-COMM-NOUN-M1-M2_infl_rule venstreavis
venstreavisen DEF-COMM-NOUN-M1-M2_infl_rule venstreavis
venstreaviser INDEF-PL-M1-NOUN_infl_rule venstreavis
venstredreiingen DEF-COMM-NOUN-M1-M2_infl_rule venstredreiing
venstredreiinga DEF-COMM-NOUN-M1-M2_infl_rule venstredreiing
venstredreininger INDEF-PL-M1-NOUN_infl_rule venstredreining
venstredreiningen DEF-COMM-NOUN-M1-M2_infl_rule venstredreining
venstredreiningene DEF-PL-NOUN_infl_rule venstredreining
venstreekstremistene DEF-PL-NOUN_infl_rule venstreekstremist
venstreekstremisten DEF-COMM-NOUN-M1-M2_infl_rule venstreekstremist
venstreekstremister INDEF-PL-M1-NOUN_infl_rule venstreekstremist
venstrefløyer INDEF-PL-M1-NOUN_infl_rule venstrefløy
venstrefløyene DEF-PL-NOUN_infl_rule venstrefløy
venstrefløyen DEF-COMM-NOUN-M1-M2_infl_rule venstrefløy
venstrefløya DEF-COMM-NOUN-M1-M2_infl_rule venstrefløy
venstreføtter INDEF-PL-M1-NOUN_infl_rule venstrefot
venstrefoten DEF-COMM-NOUN-M1-M2_infl_rule venstrefot
venstreføttene DEF-PL-NOUN_infl_rule venstrefot
venstrehendt SG-NEUT-ADJ_infl_rule venstrehendt
venstrehendte INDEF-PL-ADJ_infl_rule venstrehendt
venstrehendte DEF-ADJ_infl_rule venstrehendt
venstrekjøringen DEF-COMM-NOUN-M1-M2_infl_rule venstrekjøring
venstrekjøringa DEF-COMM-NOUN-M1-M2_infl_rule venstrekjøring
venstrekjøringene DEF-PL-NOUN_infl_rule venstrekjøring
venstrekjøringer INDEF-PL-M1-NOUN_infl_rule venstrekjøring
venstrekvinnen DEF-COMM-NOUN-M1-M2_infl_rule venstrekvinne
venstrekvinnene DEF-PL-NOUN_infl_rule venstrekvinne
venstrekvinna DEF-COMM-NOUN-M1-M2_infl_rule venstrekvinne
venstrekvinner INDEF-PL-M1-NOUN_infl_rule venstrekvinne
venstremannen DEF-COMM-NOUN-M1-M2_infl_rule venstremann
venstremenn INDEF-PL-M1-NOUN_infl_rule venstremann
venstremennene DEF-PL-NOUN_infl_rule venstremann
venstreorienterte INDEF-PL-ADJ_infl_rule venstreorientert
venstreorienterte DEF-ADJ_infl_rule venstreorientert
venstreorientert SG-NEUT-ADJ_infl_rule venstreorientert
venstresidene DEF-PL-NOUN_infl_rule venstreside
venstresider INDEF-PL-M1-NOUN_infl_rule venstreside
venstresida DEF-COMM-NOUN-M1-M2_infl_rule venstreside
venstresiden DEF-COMM-NOUN-M1-M2_infl_rule venstreside
venstresosialister INDEF-PL-M1-NOUN_infl_rule venstresosialist
venstresosialistene DEF-PL-NOUN_infl_rule venstresosialist
venstresosialisten DEF-COMM-NOUN-M1-M2_infl_rule venstresosialist
venstretrafikken DEF-COMM-NOUN-M1-M2_infl_rule venstretrafikk
venstrevingen DEF-COMM-NOUN-M1-M2_infl_rule venstreving
venstrevingene DEF-PL-NOUN_infl_rule venstreving
venstrevinger INDEF-PL-M1-NOUN_infl_rule venstreving
venstrevridd SG-NEUT-ADJ_infl_rule venstrevridd
venstrevridde INDEF-PL-ADJ_infl_rule venstrevridd
venstrevridde DEF-ADJ_infl_rule venstrevridd
ventehallen DEF-COMM-NOUN-M1-M2_infl_rule ventehall
ventehallene DEF-PL-NOUN_infl_rule ventehall
ventehaller INDEF-PL-M1-NOUN_infl_rule ventehall
ventelig SG-NEUT-ADJ_infl_rule ventelig
ventelige INDEF-PL-ADJ_infl_rule ventelig
ventelige DEF-ADJ_infl_rule ventelig
ventelista DEF-COMM-NOUN-M1-M2_infl_rule venteliste
ventelistene DEF-PL-NOUN_infl_rule venteliste
ventelister INDEF-PL-M1-NOUN_infl_rule venteliste
ventelisten DEF-COMM-NOUN-M1-M2_infl_rule venteliste
ventepenger INDEF-PL-M1-NOUN_infl_rule ventepenger
ventepengene DEF-PL-NOUN_infl_rule ventepenger
venterommet DEF-SG-NOUN-NEUT_infl_rule venterom
venterommene DEF-PL-NOUN_infl_rule venterom
venterom INDEF-PL-N2-NOUN_infl_rule venterom
venteromma DEF-PL-NOUN_infl_rule venterom
ventetider INDEF-PL-M1-NOUN_infl_rule ventetid
ventetidene DEF-PL-NOUN_infl_rule ventetid
ventetiden DEF-COMM-NOUN-M1-M2_infl_rule ventetid
ventetida DEF-COMM-NOUN-M1-M2_infl_rule ventetid
ventiler INDEF-PL-M1-NOUN_infl_rule ventil
ventilene DEF-PL-NOUN_infl_rule ventil
ventilen DEF-COMM-NOUN-M1-M2_infl_rule ventil
ventilasjonen DEF-COMM-NOUN-M1-M2_infl_rule ventilasjon
ventilatorer INDEF-PL-M1-NOUN_infl_rule ventilator
ventilatorene DEF-PL-NOUN_infl_rule ventilator
ventilatoren DEF-COMM-NOUN-M1-M2_infl_rule ventilator
ventilbasunen DEF-COMM-NOUN-M1-M2_infl_rule ventilbasun
ventilbasunene DEF-PL-NOUN_infl_rule ventilbasun
ventilbasuner INDEF-PL-M1-NOUN_infl_rule ventilbasun
ventilfjæren DEF-COMM-NOUN-M1-M2_infl_rule ventilfjær
ventilfjær INDEF-PL-M1-NOUN_infl_rule ventilfjær
ventilfjærer INDEF-PL-M1-NOUN_infl_rule ventilfjær
ventilfjærene DEF-PL-NOUN_infl_rule ventilfjær
ventilfjæra DEF-COMM-NOUN-M1-M2_infl_rule ventilfjær
ventilfjøren DEF-COMM-NOUN-M1-M2_infl_rule ventilfjør
ventilfjøra DEF-COMM-NOUN-M1-M2_infl_rule ventilfjør
ventilfjører INDEF-PL-M1-NOUN_infl_rule ventilfjør
ventilfjørene DEF-PL-NOUN_infl_rule ventilfjør
ventilfjør INDEF-PL-M1-NOUN_infl_rule ventilfjør
ventilgummien DEF-COMM-NOUN-M1-M2_infl_rule ventilgummi
ventilgummiene DEF-PL-NOUN_infl_rule ventilgummi
ventilgummier INDEF-PL-M1-NOUN_infl_rule ventilgummi
ventilklaffen DEF-COMM-NOUN-M1-M2_infl_rule ventilklaff
ventilklaffene DEF-PL-NOUN_infl_rule ventilklaff
ventilklaffer INDEF-PL-M1-NOUN_infl_rule ventilklaff
ventilslangen DEF-COMM-NOUN-M1-M2_infl_rule ventilslange
ventilslanger INDEF-PL-M1-NOUN_infl_rule ventilslange
ventilslangene DEF-PL-NOUN_infl_rule ventilslange
ventiltre INDEF-PL-N2-NOUN_infl_rule ventiltre
ventiltrær INDEF-PL-N2-NOUN_infl_rule ventiltre
ventiltrærne DEF-PL-NOUN_infl_rule ventiltre
ventiltrea DEF-PL-NOUN_infl_rule ventiltre
ventiltreet DEF-SG-NOUN-NEUT_infl_rule ventiltre
ventriklene DEF-PL-NOUN_infl_rule ventrikkel
ventrikkelen DEF-COMM-NOUN-M1-M2_infl_rule ventrikkel
ventrikler INDEF-PL-M1-NOUN_infl_rule ventrikkel
ventrilokvisten DEF-COMM-NOUN-M1-M2_infl_rule ventrilokvist
ventrilokvistene DEF-PL-NOUN_infl_rule ventrilokvist
ventrilokvister INDEF-PL-M1-NOUN_infl_rule ventrilokvist
vepser INDEF-PL-M1-NOUN_infl_rule veps
vepsene DEF-PL-NOUN_infl_rule veps
vepsen DEF-COMM-NOUN-M1-M2_infl_rule veps
vepsetalja DEF-COMM-NOUN-M1-M2_infl_rule vepsetalje
vepsetaljene DEF-PL-NOUN_infl_rule vepsetalje
vepsetaljer INDEF-PL-M1-NOUN_infl_rule vepsetalje
vepsetaljen DEF-COMM-NOUN-M1-M2_infl_rule vepsetalje
verandaen DEF-COMM-NOUN-M1-M2_infl_rule veranda
verandaene DEF-PL-NOUN_infl_rule veranda
verandaer INDEF-PL-M1-NOUN_infl_rule veranda
verandadørene DEF-PL-NOUN_infl_rule verandadør
verandadøra DEF-COMM-NOUN-M1-M2_infl_rule verandadør
verandadøren DEF-COMM-NOUN-M1-M2_infl_rule verandadør
verandadører INDEF-PL-M1-NOUN_infl_rule verandadør
verandakasser INDEF-PL-M1-NOUN_infl_rule verandakasse
verandakassene DEF-PL-NOUN_infl_rule verandakasse
verandakassa DEF-COMM-NOUN-M1-M2_infl_rule verandakasse
verandakassen DEF-COMM-NOUN-M1-M2_infl_rule verandakasse
verandatrapper INDEF-PL-M1-NOUN_infl_rule verandatrapp
verandatrappa DEF-COMM-NOUN-M1-M2_infl_rule verandatrapp
verandatrappen DEF-COMM-NOUN-M1-M2_infl_rule verandatrapp
verandatrappene DEF-PL-NOUN_infl_rule verandatrapp
verbalbøyingene DEF-PL-NOUN_infl_rule verbalbøying
verbalbøyinger INDEF-PL-M1-NOUN_infl_rule verbalbøying
verbalbøyinga DEF-COMM-NOUN-M1-M2_infl_rule verbalbøying
verbalbøyingen DEF-COMM-NOUN-M1-M2_infl_rule verbalbøying
verbalbøyninger INDEF-PL-M1-NOUN_infl_rule verbalbøyning
verbalbøyningene DEF-PL-NOUN_infl_rule verbalbøyning
verbalbøyninga DEF-COMM-NOUN-M1-M2_infl_rule verbalbøyning
verbalbøyningen DEF-COMM-NOUN-M1-M2_infl_rule verbalbøyning
verbalfleksjonene DEF-PL-NOUN_infl_rule verbalfleksjon
verbalfleksjoner INDEF-PL-M1-NOUN_infl_rule verbalfleksjon
verbalfleksjonen DEF-COMM-NOUN-M1-M2_infl_rule verbalfleksjon
verbalformer INDEF-PL-M1-NOUN_infl_rule verbalform
verbalformene DEF-PL-NOUN_infl_rule verbalform
verbalforma DEF-COMM-NOUN-M1-M2_infl_rule verbalform
verbalformen DEF-COMM-NOUN-M1-M2_infl_rule verbalform
verbalismen DEF-COMM-NOUN-M1-M2_infl_rule verbalisme
verbaliteten DEF-COMM-NOUN-M1-M2_infl_rule verbalitet
verbalklassene DEF-PL-NOUN_infl_rule verbalklasse
verbalklassen DEF-COMM-NOUN-M1-M2_infl_rule verbalklasse
verbalklassa DEF-COMM-NOUN-M1-M2_infl_rule verbalklasse
verbalklasser INDEF-PL-M1-NOUN_infl_rule verbalklasse
verbalnoter INDEF-PL-M1-NOUN_infl_rule verbalnote
verbalnoten DEF-COMM-NOUN-M1-M2_infl_rule verbalnote
verbalnotene DEF-PL-NOUN_infl_rule verbalnote
verbalpartikkelen DEF-COMM-NOUN-M1-M2_infl_rule verbalpartikkel
verbalpartiklene DEF-PL-NOUN_infl_rule verbalpartikkel
verbalpartikler INDEF-PL-M1-NOUN_infl_rule verbalpartikkel
verba DEF-PL-NOUN_infl_rule verbum
verber INDEF-PL-N2-NOUN_infl_rule verbum
verbet DEF-SG-NOUN-NEUT_infl_rule verbum
verbumet DEF-SG-NOUN-NEUT_infl_rule verbum
verbene DEF-PL-NOUN_infl_rule verbum
verder INDEF-PL-M1-NOUN_infl_rule verd
verdene DEF-PL-NOUN_infl_rule verd
verden DEF-COMM-NOUN-M1-M2_infl_rule verd
verda DEF-COMM-NOUN-M1-M2_infl_rule verd
verder INDEF-PL-M1-NOUN_infl_rule verd
verdene DEF-PL-NOUN_infl_rule verd
verden DEF-COMM-NOUN-M1-M2_infl_rule verd
verdet DEF-SG-NOUN-NEUT_infl_rule verd
verdauken DEF-COMM-NOUN-M1-M2_infl_rule verdauke
verdaukene DEF-PL-NOUN_infl_rule verdauke
verdauker INDEF-PL-M1-NOUN_infl_rule verdauke
verdener INDEF-PL-M1-NOUN_infl_rule verden
verdenene DEF-PL-NOUN_infl_rule verden
verden DEF-COMM-NOUN-M1-M2_infl_rule verden
verdenen DEF-COMM-NOUN-M1-M2_infl_rule verden
verdensaltet DEF-SG-NOUN-NEUT_infl_rule verdensalt
verdensanskuelser INDEF-PL-M1-NOUN_infl_rule verdensanskuelse
verdensanskuelsene DEF-PL-NOUN_infl_rule verdensanskuelse
verdensanskuelsen DEF-COMM-NOUN-M1-M2_infl_rule verdensanskuelse
verdensbanker INDEF-PL-M1-NOUN_infl_rule verdensbank
verdensbanken DEF-COMM-NOUN-M1-M2_infl_rule verdensbank
verdensbankene DEF-PL-NOUN_infl_rule verdensbank
verdensbasisen DEF-COMM-NOUN-M1-M2_infl_rule verdensbasis
verdensbasisene DEF-PL-NOUN_infl_rule verdensbasis
verdensbasiser INDEF-PL-M1-NOUN_infl_rule verdensbasis
verdensbegivenhetene DEF-PL-NOUN_infl_rule verdensbegivenhet
verdensbegivenheten DEF-COMM-NOUN-M1-M2_infl_rule verdensbegivenhet
verdensbegivenheter INDEF-PL-M1-NOUN_infl_rule verdensbegivenhet
verdensberømte DEF-ADJ_infl_rule verdensberømt
verdensberømt SG-NEUT-ADJ_infl_rule verdensberømt
verdensberømte INDEF-PL-ADJ_infl_rule verdensberømt
verdensborgerne DEF-PL-NOUN_infl_rule verdensborger
verdensborgeren DEF-COMM-NOUN-M1-M2_infl_rule verdensborger
verdensborgere INDEF-PL-M1-NOUN_infl_rule verdensborger
verdensborgerer INDEF-PL-M1-NOUN_infl_rule verdensborger
verdensbyene DEF-PL-NOUN_infl_rule verdensby
verdensbyen DEF-COMM-NOUN-M1-M2_infl_rule verdensby
verdensbyer INDEF-PL-M1-NOUN_infl_rule verdensby
verdenscupen DEF-COMM-NOUN-M1-M2_infl_rule verdenscup
verdenscupene DEF-PL-NOUN_infl_rule verdenscup
verdenscuper INDEF-PL-M1-NOUN_infl_rule verdenscup
verdensdamer INDEF-PL-M1-NOUN_infl_rule verdensdame
verdensdamen DEF-COMM-NOUN-M1-M2_infl_rule verdensdame
verdensdamene DEF-PL-NOUN_infl_rule verdensdame
verdensdama DEF-COMM-NOUN-M1-M2_infl_rule verdensdame
verdensdeler INDEF-PL-M1-NOUN_infl_rule verdensdel
verdensdelene DEF-PL-NOUN_infl_rule verdensdel
verdensdelen DEF-COMM-NOUN-M1-M2_infl_rule verdensdel
verdenselitene DEF-PL-NOUN_infl_rule verdenselite
verdenseliter INDEF-PL-M1-NOUN_infl_rule verdenselite
verdenseliten DEF-COMM-NOUN-M1-M2_infl_rule verdenselite
verdensfreden DEF-COMM-NOUN-M1-M2_infl_rule verdensfred
verdenshandlene DEF-PL-NOUN_infl_rule verdenshandel
verdenshandler INDEF-PL-M1-NOUN_infl_rule verdenshandel
verdenshandelen DEF-COMM-NOUN-M1-M2_infl_rule verdenshandel
verdensherredømmet DEF-SG-NOUN-NEUT_infl_rule verdensherredømme
verdenshistoria DEF-COMM-NOUN-M1-M2_infl_rule verdenshistorie
verdenshistorien DEF-COMM-NOUN-M1-M2_infl_rule verdenshistorie
verdenshistoriene DEF-PL-NOUN_infl_rule verdenshistorie
verdenshistorier INDEF-PL-M1-NOUN_infl_rule verdenshistorie
verdenshistorisk SG-NEUT-ADJ_infl_rule verdenshistorisk
verdenshistoriske INDEF-PL-ADJ_infl_rule verdenshistorisk
verdenshistoriske DEF-ADJ_infl_rule verdenshistorisk
verdenshusholdningene DEF-PL-NOUN_infl_rule verdenshusholdning
verdenshusholdninger INDEF-PL-M1-NOUN_infl_rule verdenshusholdning
verdenshusholdningen DEF-COMM-NOUN-M1-M2_infl_rule verdenshusholdning
verdenskjent SG-NEUT-ADJ_infl_rule verdenskjent
verdenskjente INDEF-PL-ADJ_infl_rule verdenskjent
verdenskjente DEF-ADJ_infl_rule verdenskjent
verdensklassene DEF-PL-NOUN_infl_rule verdensklasse
verdensklasser INDEF-PL-M1-NOUN_infl_rule verdensklasse
verdensklassa DEF-COMM-NOUN-M1-M2_infl_rule verdensklasse
verdensklassen DEF-COMM-NOUN-M1-M2_infl_rule verdensklasse
verdenskongresser INDEF-PL-M1-NOUN_infl_rule verdenskongress
verdenskongressen DEF-COMM-NOUN-M1-M2_infl_rule verdenskongress
verdenskongressene DEF-PL-NOUN_infl_rule verdenskongress
verdenskrigen DEF-COMM-NOUN-M1-M2_infl_rule verdenskrig
verdenskrigene DEF-PL-NOUN_infl_rule verdenskrig
verdenskriger INDEF-PL-M1-NOUN_infl_rule verdenskrig
verdenskrisa DEF-COMM-NOUN-M1-M2_infl_rule verdenskrise
verdenskrisene DEF-PL-NOUN_infl_rule verdenskrise
verdenskriser INDEF-PL-M1-NOUN_infl_rule verdenskrise
verdenskrisen DEF-COMM-NOUN-M1-M2_infl_rule verdenskrise
verdenslitteraturen DEF-COMM-NOUN-M1-M2_infl_rule verdenslitteratur
verdenslitteraturene DEF-PL-NOUN_infl_rule verdenslitteratur
verdenslitteraturer INDEF-PL-M1-NOUN_infl_rule verdenslitteratur
verdensmakta DEF-COMM-NOUN-M1-M2_infl_rule verdensmakt
verdensmakten DEF-COMM-NOUN-M1-M2_infl_rule verdensmakt
verdensmaktene DEF-PL-NOUN_infl_rule verdensmakt
verdensmakter INDEF-PL-M1-NOUN_infl_rule verdensmakt
verdensmannen DEF-COMM-NOUN-M1-M2_infl_rule verdensmann
verdensmenn INDEF-PL-M1-NOUN_infl_rule verdensmann
verdensmennene DEF-PL-NOUN_infl_rule verdensmann
verdensmarknader INDEF-PL-M1-NOUN_infl_rule verdensmarknad
verdensmarknadene DEF-PL-NOUN_infl_rule verdensmarknad
verdensmarknaden DEF-COMM-NOUN-M1-M2_infl_rule verdensmarknad
verdensmesteren DEF-COMM-NOUN-M1-M2_infl_rule verdensmester
verdensmesterer INDEF-PL-M1-NOUN_infl_rule verdensmester
verdensmestrer INDEF-PL-M1-NOUN_infl_rule verdensmester
verdensmesterne DEF-PL-NOUN_infl_rule verdensmester
verdensmestere INDEF-PL-M1-NOUN_infl_rule verdensmester
verdensmestrene DEF-PL-NOUN_infl_rule verdensmester
verdensmålestokken DEF-COMM-NOUN-M1-M2_infl_rule verdensmålestokk
verdensmålestokkene DEF-PL-NOUN_infl_rule verdensmålestokk
verdensmålestokker INDEF-PL-M1-NOUN_infl_rule verdensmålestokk
verdensomseglinga DEF-COMM-NOUN-M1-M2_infl_rule verdensomsegling
verdensomseglingen DEF-COMM-NOUN-M1-M2_infl_rule verdensomsegling
verdensomseglinger INDEF-PL-M1-NOUN_infl_rule verdensomsegling
verdensomseglingene DEF-PL-NOUN_infl_rule verdensomsegling
verdensomseilinger INDEF-PL-M1-NOUN_infl_rule verdensomseiling
verdensomseilingene DEF-PL-NOUN_infl_rule verdensomseiling
verdensomseilinga DEF-COMM-NOUN-M1-M2_infl_rule verdensomseiling
verdensomseilingen DEF-COMM-NOUN-M1-M2_infl_rule verdensomseiling
verdensopinionen DEF-COMM-NOUN-M1-M2_infl_rule verdensopinion
verdensordenen DEF-COMM-NOUN-M1-M2_infl_rule verdensorden
verdensordener INDEF-PL-M1-NOUN_infl_rule verdensorden
verdensordenene DEF-PL-NOUN_infl_rule verdensorden
verdensordninger INDEF-PL-M1-NOUN_infl_rule verdensordning
verdensordningene DEF-PL-NOUN_infl_rule verdensordning
verdensordningen DEF-COMM-NOUN-M1-M2_infl_rule verdensordning
verdensorganisasjoner INDEF-PL-M1-NOUN_infl_rule verdensorganisasjon
verdensorganisasjonen DEF-COMM-NOUN-M1-M2_infl_rule verdensorganisasjon
verdensorganisasjonene DEF-PL-NOUN_infl_rule verdensorganisasjon
verdenspolitikken DEF-COMM-NOUN-M1-M2_infl_rule verdenspolitikk
verdenspressen DEF-COMM-NOUN-M1-M2_infl_rule verdenspresse
verdenspressa DEF-COMM-NOUN-M1-M2_infl_rule verdenspresse
verdenspressene DEF-PL-NOUN_infl_rule verdenspresse
verdenspresser INDEF-PL-M1-NOUN_infl_rule verdenspresse
verdensrekordene DEF-PL-NOUN_infl_rule verdensrekord
verdensrekorden DEF-COMM-NOUN-M1-M2_infl_rule verdensrekord
verdensrekorder INDEF-PL-M1-NOUN_infl_rule verdensrekord
verdensrevolusjonene DEF-PL-NOUN_infl_rule verdensrevolusjon
verdensrevolusjoner INDEF-PL-M1-NOUN_infl_rule verdensrevolusjon
verdensrevolusjonen DEF-COMM-NOUN-M1-M2_infl_rule verdensrevolusjon
verdensrom INDEF-PL-N2-NOUN_infl_rule verdensrom
verdensrommet DEF-SG-NOUN-NEUT_infl_rule verdensrom
verdensrommene DEF-PL-NOUN_infl_rule verdensrom
verdensromma DEF-PL-NOUN_infl_rule verdensrom
verdensryet DEF-SG-NOUN-NEUT_infl_rule verdensry
verdenssituasjonen DEF-COMM-NOUN-M1-M2_infl_rule verdenssituasjon
verdenssituasjonene DEF-PL-NOUN_infl_rule verdenssituasjon
verdenssituasjoner INDEF-PL-M1-NOUN_infl_rule verdenssituasjon
verdenstoppen DEF-COMM-NOUN-M1-M2_infl_rule verdenstopp
verdenstoppene DEF-PL-NOUN_infl_rule verdenstopp
verdenstopper INDEF-PL-M1-NOUN_infl_rule verdenstopp
verdensutstillinga DEF-COMM-NOUN-M1-M2_infl_rule verdensutstilling
verdensutstillingen DEF-COMM-NOUN-M1-M2_infl_rule verdensutstilling
verdensutstillingene DEF-PL-NOUN_infl_rule verdensutstilling
verdensutstillinger INDEF-PL-M1-NOUN_infl_rule verdensutstilling
verdensvante INDEF-PL-ADJ_infl_rule verdensvant
verdensvant SG-NEUT-ADJ_infl_rule verdensvant
verdensvante DEF-ADJ_infl_rule verdensvant
verdensøkonomien DEF-COMM-NOUN-M1-M2_infl_rule verdensøkonomi
verdiene DEF-PL-NOUN_infl_rule verdi
verdien DEF-COMM-NOUN-M1-M2_infl_rule verdi
verdier INDEF-PL-M1-NOUN_infl_rule verdi
verdige DEF-ADJ_infl_rule verdig
verdige INDEF-PL-ADJ_infl_rule verdig
verdig SG-NEUT-ADJ_infl_rule verdig
verdigheta DEF-COMM-NOUN-M1-M2_infl_rule verdighet
verdigheten DEF-COMM-NOUN-M1-M2_infl_rule verdighet
